"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"2119",1.19723247969754,4,45,33.7,1007.2,9.3,5.7,9.9,55,37,0.07
"2120",1.20344830638837,5,42,22.8,1019.9,10,7.9,13,50,37,0.08
"2121",0.438901623416054,6,48.3,22.2,1027.7,10,5.3,8,63,37,0
"2122",0.339448396362744,7,54.5,17.7,1028.1,10,4.2,8.9,66.9,39,0
"2123",1.00454185228175,1,54.7,27.8,1030.4,10,3.5,8.9,68,44.1,0
"2124",0.979678545518426,2,55.6,38.4,1028.2,9.9,3.6,8.9,68,46,0
"2125",0.699966344430992,3,56.3,53.3,1014.9,5.6,4.3,8.9,66,46,0.54
"2126",1.34019649358667,4,59.7,47.6,1006.3,6.9,3.6,8.9,70,52,0.56
"2127",1.09777925264423,5,55.7,44.6,1010.5,8.1,2.6,6,70,51.1,0.1
"2128",0.563218157232691,6,56.4,48.6,1008.9,7.7,2.4,8,68,50,0.05
"2129",-0.0521486851596627,7,52.7,41.6,1012.5,9.3,4,8,57,48.2,0.18
"2130",0.886441145155948,1,48,31.6,1016.2,10,5.9,8.9,59,44.1,0.08
"2131",1.24074326653336,2,61.1,31,1017.1,10,3.3,8,80.1,44.1,0
"2132",1.73179357510908,3,77,34.6,1017.1,10,4.7,8.9,89.1,64.9,0
"2133",1.71936192172742,4,80.9,48.8,1014.7,9.8,5.8,12,91.9,64.9,0
"2134",1.30290153344168,5,76.3,63.2,1012.7,9.7,1.9,6,91.9,70,0.02
"2135",0.550786503851027,6,70.6,42.8,1015.5,10,4.8,8.9,84,61,0
"2136",-0.114306952067981,7,63.8,47.2,1015.5,10,3.9,9.9,75.9,59,0
"2137",1.12885838609839,1,62.5,49.3,1016.4,10,1.5,5.1,75,54,0
"2138",1.3837072804225,2,61.7,48.3,1023.5,10,1.8,5.1,77,53.1,0
"2139",1.2283116131517,3,63,46.8,1021.2,9,1.8,8,77,53.1,0
"2140",0.929951931991771,4,59.4,51.9,1014.9,9.5,2.2,8,77,54,0
"2141",1.81259932208989,5,64.2,44.9,1013.8,8.9,2.8,5.1,73,54,0.25
"2142",0.550786503851027,6,58,45.8,1019.2,8.7,2.7,7,73,52,0.06
"2143",0.0970311554203019,7,52.9,49.8,1020.3,8.5,2.2,7,63,51.1,0.16
"2144",1.0915634259534,1,58,53.2,1016.2,5.9,1.2,6,70,51.8,0.13
"2145",1.64477200143743,2,69.5,61.8,1011,6.3,2.6,8.9,88,52,0.03
"2146",1.0729159458809,3,62.4,58.2,1017.7,7.4,2.5,8,66.9,57.9,0.58
"2147",1.35884397365917,4,61.2,58.5,1016.6,4.2,1.3,4.1,71.1,55.4,0.54
"2148",0.637808077522674,5,64.3,51.8,1023.2,9.3,4.3,9.9,71.1,55.9,0.02
"2149",0.432685796725222,6,53.8,46,1025,5.5,4.6,8.9,59,48.2,0.15
"2150",0.401606663271063,7,67.5,60.9,1014.8,5.9,2.7,8,81,48.9,0.5
"2151",0.699966344430992,1,68.1,49.9,1020.4,10,2.4,7,81,55.9,0
"2152",1.0915634259534,2,63,51.1,1020.3,8.4,1,7,79,55,0
"2153",1.34019649358667,3,66.7,57.5,1014.1,5.9,1.2,5.1,81,55,0.58
"2154",1.59504538791078,4,73.2,46.6,1018.2,10,2.2,7,82.9,59,0.29
"2155",1.7753043619449,5,75.3,50.6,1015.5,9.9,4.5,8,86,63,0
"2156",0.544570677160196,6,79.9,64.5,1009.5,9.6,2.7,8,89.1,64.9,0
"2157",-0.164033565594636,7,67.2,60.5,1014.4,7.8,5.8,13,89.1,57.9,0.09
"2158",-0.648868047479521,1,60.4,53.3,1018.3,9.7,2.7,11.1,80.1,55.9,0.35
"2159",1.83746262885322,2,72.8,61.9,1015.3,8.4,1.2,4.1,89.1,55.9,0
"2160",1.2096641330792,3,70,62.3,1018.5,8,2.3,5.1,89.1,62.1,0
"2161",1.14750586617089,4,64.8,60.4,1018.1,7.1,2,6,78.1,61,0
"2162",1.47694468078497,5,70.2,66.2,1009.8,3.6,1,4.1,81,63,0.11
"2163",0.675103037667665,6,76.8,68.2,1007,8.7,2.5,6,87.1,64.9,0.26
"2164",0.0721678486569745,7,64,55.7,1014.8,9.4,5.2,11.1,87.1,59,0.09
"2165",1.14750586617089,1,58.8,51.9,1008.8,8.1,3.4,8,71.1,51.1,0.39
"2166",1.08534759926257,2,65.6,52.2,1005.3,9.5,2.7,8,75,51.1,0.01
"2167",0.855362011701788,3,63.8,48.8,1009.6,10,2.3,4.1,75,57.9,0
"2168",1.11642673271673,4,63.6,53.2,1018.5,10,2.7,6,71.1,57.9,0
"2169",1.51423964092997,5,69.1,58.1,1020.4,10,2.3,5.1,82,60.1,0
"2170",1.19723247969754,6,74.4,56.2,1019,10,2.1,5.1,82.9,60.1,0
"2171",0.121894462183629,7,68.3,53.2,1017.7,10,0.6,4.1,82.9,62.1,0
"2172",1.0729159458809,1,63.9,50.3,1017.1,9.9,2.5,7,73,57.9,0.01
"2173",1.28425405336919,2,64.6,46.8,1022.5,10,2.7,8,75,57,0
"2174",1.19723247969754,3,68.7,60.5,1015.3,9,2.7,6,78.1,57,0
"2175",1.98664246943319,4,75.8,55.1,1007.8,9.9,6.4,11.1,84,63,0.04
"2176",1.33398066689584,5,70.2,50.2,1012.9,10,3.5,7,84,63,0
"2177",1.01697350566342,6,73.1,50.2,1016.2,10,1.6,5.1,84.9,63,0
"2178",0.706182171121824,7,77.5,52.6,1017.5,10,1.5,5.1,91,64,0
"2179",1.83124680216239,1,80.9,65.1,1014.9,9,3.9,6,91,66,0
"2180",1.85611010892572,2,80.6,65.5,1008.2,8.7,4.3,7,91,73,0.15
"2181",1.14750586617089,3,75.9,54.2,1011,10,1.6,4.1,88,69.1,0.07
"2182",1.87475758899821,4,74,62.4,1007.9,7.4,1.9,6,82.9,64.9,0.68
"2183",1.33398066689584,5,71,59.8,1014,10,3.1,7,82.9,64.9,0.59
"2184",-0.00242207163300784,6,64.2,58.2,1012.3,9,4.9,9.9,75,62.1,0.1
"2185",0.246210996000266,7,72.3,65,1009.4,7.6,1.5,5.1,84,62.1,0
"2186",1.36505980035,1,74.1,57.7,1013.8,9.9,4.2,8,84,66,0
"2187",1.54531877438412,2,70.5,52.1,1023,10,3.5,6,81,61,0
"2188",0.165405249019452,3,69.3,59.1,1019,9.8,3,6,78.1,61,0
"2189",1.38992310711333,4,73.3,69.7,1010.2,6.8,2.3,9.9,82.9,66,0.31
"2190",2.06123238972317,5,79,64.6,1013,9.8,2.6,7,89.1,70,1.06
"2191",0.855362011701788,6,83.1,59.4,1016.6,10,1.4,5.1,93,70,0
"2192",0.308369262908585,7,86.4,67.6,1016.2,9.3,2.1,7,96.1,72,0
"2193",1.27803822667835,1,86.6,69.4,1017.1,8.3,2.8,7,96.1,79,0
"2194",1.02318933235425,2,82.5,74.4,1020.4,6.3,0.8,6,91.9,78.1,0
"2195",-0.667515527552017,3,80.4,73,1024.6,6.7,0.5,4.1,91.9,77,0.01
"2196",1.28425405336919,4,81,72.2,1024.6,8.9,2.5,6,90,75.9,0
"2197",0.874009491774284,5,78.2,71,1018.1,8.7,3.6,7,90,73.9,0.06
"2198",0.0783836753478063,6,70.3,47.6,1025.2,10,4.8,11.1,80.1,62.1,0.17
"2199",0.196484382473612,7,71.3,51.4,1027.1,10,1.5,6,84,62.1,0
"2200",0.985894372209258,1,75.7,54.9,1022.6,10,2.2,6,87.1,62.1,0
"2201",1.32776484020501,2,80.8,58.8,1014.1,10,3.2,8.9,93,66.9,0
"2202",0.706182171121824,3,80.9,63.3,1012.6,10,2.8,6,93,72,0
"2203",0.799419571484302,4,74.3,60.4,1020.4,9.3,1,6,88,64,0.71
"2204",1.32154901351418,5,75.5,58.8,1023.1,10,1.5,4.1,84,64,0
"2205",0.395390836580231,6,78.5,59.7,1019.7,10,3,6,88,68,0
"2206",0.314585089599417,7,75.5,67.7,1015.8,7.8,3.1,8.9,88,69.1,1
"2207",1.27803822667835,1,81.5,70.6,1014.3,9.1,2.1,6,90,69.1,0.64
"2208",1.03562098573591,2,79.2,72,1011.1,7.2,3,14,86,69.8,0
"2209",1.08534759926257,3,74.4,62.3,1011.5,8.8,2.5,7,88,66,2.24
"2210",1.40235476049499,4,74.4,50.7,1017.5,10,2.2,5.1,84.9,66,0
"2211",1.15993751955255,5,74.2,59.7,1020.5,9.9,1.3,5.1,82.9,66,0
"2212",0.675103037667665,6,71.8,58.8,1018.4,10,4.4,11.1,79,68,0
"2213",0.165405249019452,7,72.7,69.8,1012.3,6.6,3.4,9.9,79,64.9,0.83
"2214",0.62537642414101,1,75.6,73.3,1018.4,5.6,3.8,6,80.1,70,0.92
"2215",0.874009491774284,2,77.8,72.8,1021.7,8.7,4.5,8,82,73,0.13
"2216",0.89265697184678,3,75.8,73,1016.3,7.4,3.4,6,82,72,0.51
"2217",0.575649810614355,4,76.5,71,1011.3,9,2.1,5.1,82.9,71.6,0.25
"2218",1.48937633416664,5,78.9,69.9,1014.5,8.2,2.9,6,86,70,0.03
"2219",0.768340438030143,6,75.6,69,1015.1,6.5,0.5,5.1,86,68,0.25
"2220",-0.313213406174601,7,76.4,61.6,1017.5,10,1.7,5.1,84.9,70,0
"2221",0.414038316652727,1,74.6,61.2,1020.3,9.8,1.4,4.1,82,70,0
"2222",1.21587995977004,2,73,64.6,1019.8,9.5,0.9,5.1,82,68,0.37
"2223",0.911304451919275,3,77.2,71.6,1017.5,8.9,1.6,8,84,68,0.04
"2224",1.29668570675085,4,80.8,71.1,1018,10,2.5,6,86,73.9,0.06
"2225",1.46451302740331,5,77,73.2,1020.2,8.3,1.4,6,86,73,0.51
"2226",0.569433983923523,6,77.8,71.4,1018.6,9.2,2,6,84.9,72,0.24
"2227",0.370527529816904,7,81.8,67.3,1019.9,10,1.4,5.1,91,72,0.74
"2228",0.737261304575983,1,84.4,69.6,1018.2,8.7,1.6,5.1,91.9,73,0
"2229",0.898872798537611,2,82.5,73.1,1015,7.6,3,6,88,75.2,0
"2230",0.886441145155948,3,80.4,71,1012,9.3,1.8,5.1,90,73.9,0.05
"2231",1.21587995977004,4,80.7,69.5,1008.8,8.8,2.4,7,90,73,0.61
"2232",1.20344830638837,5,79.3,62.6,1011.4,9.3,1.6,4.1,86,72,0
"2233",0.339448396362744,6,74.6,69.7,1013.2,6.2,1.3,8,86,70,0.96
"2234",-0.0894436453046538,7,76,70.8,1016.3,7.1,1.6,6,84,70,1.94
"2235",0.644023904213505,1,73.6,70.6,1015.5,7.8,3.9,7,84,71.1,0
"2236",1.16615334624338,2,74.1,70.6,1011.3,6,1.2,11.1,82,71.1,0.66
"2237",0.818067051556797,3,76.9,66.4,1011.9,9.6,4.1,8,86,70,0.79
"2238",0.830498704938461,4,82,68.1,1016.6,8,2.4,7,88,70,0
"2239",1.17858499962505,5,82.5,71.4,1017.1,7.7,2.5,6,88,75.9,0
"2240",0.407822489961895,6,76.9,71.9,1010.8,6.9,3.3,8,87.1,72,1.1
"2241",-0.145386085522141,7,70.8,65.4,1014.2,9.4,4.1,8,84.9,66.9,0.01
"2242",0.302153436217753,1,70.3,62.6,1019.7,9.5,3.3,6,73.9,66.9,0.02
"2243",0.414038316652727,2,71.7,63.7,1018.6,10,2.5,7,78.1,66,0
"2244",0.532139023778532,3,75.5,67.8,1007.8,8.6,3.9,8,82,66,0.83
"2245",0.600513117377682,4,72.1,55.9,1012.9,9.9,3.2,7,82,64.9,0.72
"2246",1.04183681242674,5,73,56.4,1021.5,10,1.6,6,82,64.9,0
"2247",0.239995169309435,6,73.2,57.9,1024.7,10,1.2,4.1,82,64.9,0
"2248",0.09081532872947,7,74.8,62.8,1020.9,10,2.4,6,82.9,68,0
"2249",0.855362011701788,1,80.3,68.9,1018,8.7,2.3,5.1,88,69.1,0
"2250",1.25317491991503,2,85.5,71.7,1016.8,7.4,3.1,6,93.9,73.9,0
"2251",1.06670011919007,3,86.5,71.8,1015.4,9,4.2,8.9,93.9,79,0
"2252",1.3837072804225,4,84.2,69.7,1015.6,9.8,4.2,8,91.9,79,0
"2253",0.681318864358497,5,74.9,64.5,1022.9,9.8,3,8,90,69.1,0
"2254",0.0970311554203019,6,72.6,61.7,1026,10,2.4,5.1,78.1,69.1,0.03
"2255",0.09081532872947,7,73.4,65.7,1024.5,10,1.1,6,81,68,0
"2256",0.121894462183629,1,80.7,72.4,1023.4,10,2.3,6,90,68,0
"2257",1.69449861496409,2,83.8,70,1022.8,10,2.1,5.1,91.9,75,0
"2258",1.58261373452912,3,82,71.7,1022.8,10,0.5,4.1,91.9,77,0
"2259",1.91826837583404,4,82.5,73,1020.2,8.7,3.1,8,93,75,0
"2260",0.979678545518426,5,73.9,68.8,1020.3,9.8,4.7,9.9,75.2,72,0.36
"2261",0.339448396362744,6,68.3,58.9,1019.7,9.8,5.1,8.9,75,62.1,0
"2262",0.264858476072762,7,59.1,53.7,1022.4,8.9,5.2,11.1,71.1,55,0.06
"2263",0.849146185010957,1,58.7,56.6,1022.7,6.7,5.8,9.9,63,54,0.84
"2264",0.19026855578278,2,66.8,64.6,1019.9,4.2,2.3,8.9,73.9,54,0.51
"2265",1.67585113489159,3,73.5,71.2,1022.3,5.6,0.6,2.9,77,62.1,0.03
"2271",1.40857058718582,2,74.8,71.5,1009.4,8.4,1.9,8,79,70,0.02
"2272",0.0348728885119833,3,73.8,66.2,1010.9,10,2.8,8,81,69.1,1.18
"2273",0.905088625228443,4,68.1,60.4,1021.9,10,1.8,5.1,72,64.9,0
"2274",1.25317491991503,5,68.7,61.5,1022,10,1.7,4.1,72,64.9,0
"2275",0.302153436217753,6,70.4,58.6,1018,10,4.2,7,73.9,64.9,0
"2276",-0.238623485884618,7,62.9,51.9,1023.4,10,2.9,6,73.9,60.1,0
"2277",0.501059890324373,1,63,53.9,1029.3,10,5.1,11.1,68,57,0
"2278",1.25317491991503,2,64.5,60.7,1029.8,5.6,3.6,9.9,73.4,59,0.27
"2279",1.5018079875483,3,74.9,71.7,1015.9,7.3,1.2,5.1,82,59,1.81
"2280",0.985894372209258,4,67.7,56.7,1018.3,9.2,4,8,82,61,0.08
"2281",1.23452743984253,5,61.6,56.3,1017.6,8,3.7,8.9,72,55.9,0.75
"2282",0.563218157232691,6,63.6,54.9,1021.4,10,2.3,6,72,55.9,0.02
"2283",-0.0210695517055034,7,62.4,50.3,1026.3,10,1.9,7,72,54,0
"2284",0.432685796725222,1,68.5,61.5,1025.2,10,2,6,75.9,54,0
"2285",0.619160597450178,2,71.9,65.6,1020.7,9.2,1.4,6,77,63,0
"2286",1.64477200143743,3,68.4,61.7,1016.7,9.3,2.8,8.9,77,64,0.69
"2287",1.26560657329669,4,67.7,62.5,1016.6,9.3,0,5.1,75.9,61,0
"2288",1.75665688187241,5,66.4,57.1,1018.8,9.7,3.7,9.9,75.9,60.1,0.04
"2289",0.19026855578278,6,64.2,59.5,1022.2,8.5,0.7,2.9,71.1,60.1,0
"2290",0.0970311554203019,7,71.6,66.9,1021.7,8.9,2.2,5.1,79,63,0
"2291",-0.0770119919229901,1,68.2,64.6,1027.8,8.1,3.1,7,79,64,0
"2292",0.712397997812656,2,69.8,66.1,1027,7.8,0.8,4.1,77,64,0
"2293",1.2096641330792,3,73.3,68.5,1019.5,9.4,1.9,5.1,80.1,66,0
"2294",1.41478641387666,4,73.1,70,1009.9,8.6,1.6,6,75.9,69.8,0
"2295",1.96799498936069,5,62.3,52.9,1003,8.4,4.2,11.1,70,55,1.27
"2296",0.395390836580231,6,51.5,40.4,1010.8,9.6,2.4,5.1,68,46,0.04
"2446",0.451333276797718,2,40.1,17.2,1020.8,10,8.1,11.1,53.1,34,0
"2447",0.302153436217753,3,38.6,18.7,1026.7,9.8,3.5,12,46.9,33.1,0
"2448",0.606728944068514,4,47.3,31.7,1022.9,10,2.3,7,57,32,0
"2449",0.992110198900089,5,58.2,48,1010.4,9.8,1.3,5.1,75,42.1,0.01
"2450",0.227563515927771,6,51.2,30,1012.2,9.7,8.7,15,64.9,43,0.38
"2451",-0.586709780571202,7,39.1,12.2,1021,10,5.7,8,57.9,34,0
"2452",0.382959183198567,1,38.3,11.2,1024.4,10,3,7,46,32,0
"2453",0.320800916290249,2,41.6,15.5,1028.6,10,2.5,8,51.1,32,0
"2454",0.438901623416054,3,44.3,24.1,1028.3,9.9,2.1,8,53.1,35.1,0
"2455",0.687534691049328,4,43.9,37.8,1021,7.3,4.7,12,53.1,37,0.02
"2456",1.27182239998752,5,43.7,36.5,997.8,6.7,8.9,15,48.9,39.2,1.38
"2457",0.103246982111134,6,40.6,20.1,1007.3,10,10,15,48.9,35.1,0.03
"2458",-0.294565926102105,7,47.3,11.8,1020.1,10,4.5,7,60.1,35.1,0
"2459",0.0783836753478063,1,52.5,25.3,1017.2,10,3.4,8,60.1,37.9,0
"2460",0.600513117377682,2,42.1,5.1,1022.6,10,6.6,9.9,55.9,33.1,0
"2461",0.302153436217753,3,39.7,9.7,1031.6,10,4.8,8,48.9,33.1,0
"2462",0.811851224865966,4,42.4,26.6,1029.7,10,1.3,5.1,53.1,34,0
"2463",0.308369262908585,5,52.8,37.8,1020.3,10,1.6,5.1,59,37,0
"2464",0.0162254084394877,6,58.8,43.2,1017,10,2.6,6,70,48.9,0
"2465",-0.394019153155415,7,54.7,42.1,1007.6,9.3,4.4,9.9,70,46,0
"2466",0.550786503851027,1,40,15.6,1019.5,10,7.4,11.1,45,33.1,0.06
"2467",0.246210996000266,2,43.7,19.4,1027.7,10,2.5,5.1,52,33.1,0
"2468",0.619160597450178,3,51.6,28.3,1016,10,6.3,13,66.9,39,0
"2469",0.911304451919275,4,52.3,14.8,1026.5,10,6.2,11.1,66.9,41,0
"2470",1.16615334624338,5,42,17.6,1030.8,9.5,5.5,9.9,60.1,37.9,0
"2471",0.45754910348855,6,49,38.8,1022.9,7,3.6,8,68,37.9,0.2
"2472",-0.164033565594636,7,58.2,39,1023.3,10,1.7,5.1,68,39,0
"2473",0.501059890324373,1,63.6,50.3,1011.6,8.3,2,7,79,51.1,0.26
"2474",0.146757768946957,2,49,43.9,1005.4,6.2,3.7,8.9,63,46,0.03
"2475",0.743477131266815,3,51.8,33.3,1008.8,9,5.3,8.9,60.1,46,0
"2476",0.146757768946957,4,46,20.7,1022.1,10,3.6,8,60.1,39.9,0
"2477",1.08534759926257,5,52.9,36.3,1023.7,9.5,3.3,7,68,39.9,0
"2478",0.532139023778532,6,65.4,57.7,1017.4,8.3,2.5,6,77,46,0.87
"2479",-0.350508366319592,7,67.4,57.9,1012.9,9.1,2.1,5.1,77,60.1,0.24
"2480",0.89265697184678,1,57.6,47.7,997.2,9,5.9,18.1,64.9,48.9,0.74
"2481",0.774556264720974,2,52.4,20.9,1013.7,10,8.5,15.9,66,44.1,0.23
"2482",0.668887210976833,3,54.6,30.9,1019.8,10,4,9.9,66,44.1,0.01
"2483",0.165405249019452,4,55,41.4,1019.2,9.9,3,8.9,63,48,0
"2484",0.233779342618603,5,66,56.5,1009.3,10,3.3,6,80.1,51.1,0
"2486",-0.717242141078671,7,57.4,48.8,1015.4,10,2.6,6,66,53.1,0.28
"2487",0.0535203685844789,1,57.1,49,1017.7,8.7,4.1,7,66,52,0
"2488",0.488628236942709,2,63.3,50.6,1012.7,10,1.9,4.1,77,55.9,0.24
"2489",0.0100095817486559,3,65,44,1007.3,9.8,4.8,9.9,77,55.9,0.08
"2490",0.0286570618211515,4,56.3,39.5,1013.5,9.9,3.2,6,69.1,48,0
"2491",-0.083227818613822,5,53.5,50,1008.8,6.6,3.3,8.9,66,48,0.32
"2492",0.0783836753478063,6,54.3,37,1000.2,8.8,6.9,15,59,48.9,1.03
"2493",-0.735889621151167,7,49.6,36.4,1014,10,3,8,57.9,46,0.07
"2494",0.320800916290249,1,49.5,29.7,1027.1,10,2.7,7,60.1,41,0.01
"2495",0.45754910348855,2,52.4,46.8,1023.6,6.9,1.6,5.1,60.1,41,0.05
"2496",0.532139023778532,3,53.7,44.1,1028.8,9.7,2.9,6,60.1,48,0.04
"2497",0.96103106544593,4,58,51.5,1019.9,4.5,2,8.9,78.1,50,0
"2498",0.855362011701788,5,52.9,48.6,1020,7,2.9,7,55.9,50,0.01
"2499",0.246210996000266,6,58.5,54.6,1012.6,3.9,0.9,5.1,71.1,50,0.16
"2500",0.0970311554203019,7,55.2,53.4,1009.9,5.2,4.7,12,71.1,51.1,0.64
"2501",0.72482965119432,1,57.7,47.8,1013.6,9.4,4.2,9.9,73.9,51.1,0.68
"2502",0.830498704938461,2,60.1,49,1020.5,10,1.3,6,73.9,51.1,0
"2503",0.842930358320125,3,61,49.9,1022.3,8.6,3.4,7,71.1,52,0.11
"2504",0.494844063633541,4,55.9,43.3,1025.7,10,3.9,13,71.1,53.1,0
"2505",0.911304451919275,5,61.8,54.1,1018.7,9.1,1.8,8,73,53.1,0
"2506",0.768340438030143,6,64.1,47.9,1015.3,10,2.8,8,73,55.9,0.08
"2507",0.469980756870213,7,50.2,46.7,1014.5,5.3,5.9,14,69.1,45,0.45
"2508",0.619160597450178,1,45.1,43.6,1011.9,6.2,5.3,11.1,59,42.1,0.88
"2509",0.668887210976833,2,46.7,43.4,1009.9,7.9,3.1,8,52,42.1,0.69
"2510",1.10399507933506,3,53.5,42.3,1010.3,9.2,3.1,6,69.1,44.1,0.31
"2511",0.799419571484302,4,62.8,44.8,1010.5,9.7,3,6,73,44.1,0.12
"2512",1.32154901351418,5,67.8,51.5,1008.8,10,3.7,6,75.9,52,0.01
"2513",0.842930358320125,6,65.4,46.4,1013.3,9.9,2.7,5.1,75.9,55.9,0.03
"2514",0.208916035855275,7,66.9,55.1,1016.9,10,2.2,7,75.9,55.9,0
"2515",1.0915634259534,1,74.9,63.6,1009.7,8.9,4,9.9,84.9,60.1,0.06
"2516",1.43964972063998,2,66.1,40.7,1011.8,10,5.9,11.1,84.9,55.9,0
"2517",1.11642673271673,3,64.4,36.1,1021.7,10,3.5,7,73.9,54,0
"2518",1.29668570675085,4,64.2,51.5,1020.5,8.7,3.3,7,73.9,54,0.27
"2519",1.33398066689584,5,68.8,55,1011.9,9.7,6.8,14,73,55,0.21
"2520",0.0410887152028152,6,63,48.6,1021.6,10,3.5,8,73,55,0
"2521",-0.0210695517055034,7,70.3,58.1,1014.1,9.4,4.1,8,86,55,0
"2522",-0.44374576668207,1,72.3,54.3,1012.5,9.9,3.6,9.9,86,59,0.2
"2523",0.874009491774284,2,67.2,55.8,1011.3,9.4,3.4,8.9,80.1,62.1,0
"2524",0.544570677160196,3,65.6,60.2,1005.9,7.9,3.8,8.9,71.1,57,0.18
"2525",0.69375051774016,4,60,57,1007.9,4.2,3.3,7,70,55.9,0.79
"2526",1.56396625445662,5,69.1,60.1,1007.4,6.6,1.5,8,80.1,57,0.95
"2527",0.271074302763594,6,71.1,56,1009.5,10,2.6,5.1,80.1,63,0
"2528",0.0100095817486559,7,71.2,60.1,1006.6,7.7,2.2,6,81,63,0
"2529",0.905088625228443,1,64.4,44.9,1010.9,9.7,5.2,9.9,81,57.9,0.86
"2530",0.631592250831842,2,62.4,39.3,1018.2,10,2.7,6.8,70,54,0
"2531",0.880225318465116,3,70.7,53.9,1012.5,9.9,3.6,7,81,54,0
"2532",1.43343389394915,4,75.5,64.9,1006.8,8.2,4.8,8,82.9,64,0.04
"2533",1.37127562704083,5,72.8,59.3,1012.2,10,2.1,7,82.9,66,0
"2534",0.414038316652727,6,71.6,53.7,1019,9.5,4.6,12,81,64,0
"2535",0.0783836753478063,7,68.3,47,1025.2,10,5.2,8.9,81,60.1,0
"2536",0.619160597450178,1,63.4,55.6,1020.3,6.4,6.4,11.1,78.1,60.1,0
"2537",1.04805263911758,2,69.9,57.9,1013.1,6.3,5.1,11.1,77,60.1,1.07
"2538",1.0729159458809,3,67.1,45.6,1020.7,10,3.7,8,77,59,0.45
"2539",0.749692957957647,4,62.4,54.1,1014,8.7,5.6,15,73.9,55,0
"2540",1.46451302740331,5,63.8,52.5,1011.4,8.1,5.1,9.9,73,55,0.6
"2541",0.662671384286001,6,70.7,47.4,1017.9,10,3.6,8,81,57.9,0
"2542",-0.0272853783963353,7,72.8,60.7,1012,10,4.5,8.9,81,60.1,0.04
"2543",0.239995169309435,1,72.9,65.8,1012.7,9.8,2.4,8.9,80.1,64.9,0
"2544",1.29046988006002,2,70.8,67.2,1014.1,4.7,0.7,5.1,75.9,69.1,0.11
"2545",0.482412410251877,3,68,65.9,1010.9,3.7,2.6,8.9,73,66,0.68
"2546",1.14129003948005,4,69.2,67.5,1003.4,2.7,2.6,7,77,64.4,0.16
"2547",1.60126121460161,5,70.9,62.9,1001.1,7.9,4.6,8.9,78.1,64.9,0.63
"2548",0.755908784648479,6,71.3,49.1,1011.3,10,5.1,8.9,79,61,0.27
"2549",0.283505956145258,7,73.7,50,1014.7,10,3.6,8.9,82.9,61,0
"2550",1.35262814696834,1,76.1,54.9,1011.4,10,2.2,7,84,64,0
"2551",0.923736105300939,2,76.1,68.3,1009.7,7.7,1.6,5.1,84,66.9,0.86
"2552",1.80016766870823,3,78.6,63.7,1014.7,9.3,2.5,6,87.1,72,0
"2553",1.37127562704083,4,81.3,59.5,1018.8,10,2.7,5.1,89.1,71.1,0
"2554",1.48937633416664,5,81.2,58.2,1020.6,10,1.3,5.1,89.1,71.1,0
"2555",0.911304451919275,6,80.4,65.1,1015.9,9.6,3.5,7,91,72,0
"2556",0.345664223053576,7,76,61.9,1008.7,10,5.4,13,91,69.1,0.08
"2557",1.11642673271673,1,74.3,55.2,1012.5,10,4,8.9,84.9,64.9,0.06
"2558",0.482412410251877,2,78.4,60.2,1010.2,10,2.5,6,84.9,64.9,0
"2559",0.874009491774284,3,79.6,67.2,1010,10,1.7,4.1,87.1,71.1,0.02
"2560",-0.742105447841999,4,81,65.7,1016.5,8.7,2.3,6,90,73.9,0
"2561",0.177836902401116,5,77.5,69.5,1020,8.5,2.3,6,90,72,0
"2562",-0.263486792647946,6,80.7,72.6,1013.5,9.4,2.8,6,90,72,0
"2563",-0.449961593372902,7,78.5,67.3,1011.8,10,3.9,8.9,90,75,0
"2564",0.488628236942709,1,72.6,62.7,1014.8,9.8,2.2,6,86,68,0.01
"2565",0.917520278610107,2,77.7,61.3,1016.4,9.7,2.8,5.1,87.1,68,0.03
"2566",0.246210996000266,3,80.7,64.3,1016.6,10,1.6,5.1,88,69.1,0
"2567",0.898872798537611,4,78.5,66.8,1014,8.7,3.4,7,86,73.4,0
"2568",1.45208137402165,5,77,68.4,1007,8.2,3.8,8.9,86,71.6,0.79
"2569",0.277290129454426,6,77.7,62.5,1012.4,10,3.5,7,87.1,70,0
"2570",-0.101875298686318,7,82,61.5,1013,10,3.8,8.9,89.1,70,0
"2571",0.768340438030143,1,78.2,56.2,1016.8,10,3.1,7,89.1,68,0
"2572",0.898872798537611,2,81.5,61.3,1017.2,10,2.2,7,91,68,0
"2573",0.72482965119432,3,85.3,70.4,1013.7,9.6,3.4,6,93,72,0
"2574",0.662671384286001,4,75.1,72.8,1012.1,5.6,2.9,8.9,93,72,1.84
"2575",0.948599412064266,5,78.8,71.2,1011.9,9.5,3.8,9.9,91,71.1,0.49
"2576",0.451333276797718,6,88.2,73.3,1010.2,9.8,4.1,7,95,71.1,0
"2577",-0.226191832502955,7,88.7,73.6,1008.7,10,3.7,8.9,95,82,0
"2578",0.79320374479347,1,81.7,70.7,1009.8,8.9,3.2,12,95,72,0
"2579",0.246210996000266,2,71.3,67.4,1009.6,8.5,3.8,8,73.9,66.9,2.19
"2580",0.699966344430992,3,73.5,62.2,1013.3,9.8,2.6,8,82,66.2,0.02
"2581",0.569433983923523,4,76.4,58.6,1018.2,10,1.6,7,84,66.9,0
