"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"2191",6,0.855362011701788,83.1,59.4,1016.6,10,1.4,5.1,999.9,93,70,0,999.9,0
"2192",7,0.308369262908585,86.4,67.6,1016.2,9.3,2.1,7,999.9,96.1,72,0,999.9,0
"2193",1,1.27803822667835,86.6,69.4,1017.1,8.3,2.8,7,999.9,96.1,79,0,999.9,0
"2194",2,1.02318933235425,82.5,74.4,1020.4,6.3,0.8,6,999.9,91.9,78.1,0,999.9,0
"2195",3,-0.667515527552017,80.4,73,1024.6,6.7,0.5,4.1,999.9,91.9,77,0.01,999.9,0
"2196",4,1.28425405336919,81,72.2,1024.6,8.9,2.5,6,999.9,90,75.9,0,999.9,0
"2197",5,0.874009491774284,78.2,71,1018.1,8.7,3.6,7,17.1,90,73.9,0.06,999.9,1
"2198",6,0.0783836753478063,70.3,47.6,1025.2,10,4.8,11.1,20,80.1,62.1,0.17,999.9,0
"2199",7,0.196484382473612,71.3,51.4,1027.1,10,1.5,6,999.9,84,62.1,0,999.9,0
"2200",1,0.985894372209258,75.7,54.9,1022.6,10,2.2,6,999.9,87.1,62.1,0,999.9,0
"2201",2,1.32776484020501,80.8,58.8,1014.1,10,3.2,8.9,15,93,66.9,0,999.9,0
"2202",3,0.706182171121824,80.9,63.3,1012.6,10,2.8,6,999.9,93,72,0,999.9,0
"2203",4,0.799419571484302,74.3,60.4,1020.4,9.3,1,6,999.9,88,64,0.71,999.9,1
"2204",5,1.32154901351418,75.5,58.8,1023.1,10,1.5,4.1,999.9,84,64,0,999.9,0
"2205",6,0.395390836580231,78.5,59.7,1019.7,10,3,6,999.9,88,68,0,999.9,0
"2206",7,0.314585089599417,75.5,67.7,1015.8,7.8,3.1,8.9,19,88,69.1,1,999.9,1
"2207",1,1.27803822667835,81.5,70.6,1014.3,9.1,2.1,6,999.9,90,69.1,0.64,999.9,0
"2208",2,1.03562098573591,79.2,72,1011.1,7.2,3,14,22.9,86,69.8,0,999.9,1
"2209",3,1.08534759926257,74.4,62.3,1011.5,8.8,2.5,7,19,88,66,2.24,999.9,0
"2210",4,1.40235476049499,74.4,50.7,1017.5,10,2.2,5.1,999.9,84.9,66,0,999.9,0
"2211",5,1.15993751955255,74.2,59.7,1020.5,9.9,1.3,5.1,999.9,82.9,66,0,999.9,0
"2212",6,0.675103037667665,71.8,58.8,1018.4,10,4.4,11.1,19,79,68,0,999.9,0
"2213",7,0.165405249019452,72.7,69.8,1012.3,6.6,3.4,9.9,20,79,64.9,0.83,999.9,1
"2214",1,0.62537642414101,75.6,73.3,1018.4,5.6,3.8,6,17.1,80.1,70,0.92,999.9,1
"2215",2,0.874009491774284,77.8,72.8,1021.7,8.7,4.5,8,999.9,82,73,0.13,999.9,0
"2216",3,0.89265697184678,75.8,73,1016.3,7.4,3.4,6,27,82,72,0.51,999.9,1
"2217",4,0.575649810614355,76.5,71,1011.3,9,2.1,5.1,999.9,82.9,71.6,0.25,999.9,0
"2218",5,1.48937633416664,78.9,69.9,1014.5,8.2,2.9,6,999.9,86,70,0.03,999.9,0
"2219",6,0.768340438030143,75.6,69,1015.1,6.5,0.5,5.1,999.9,86,68,0.25,999.9,0
"2220",7,-0.313213406174601,76.4,61.6,1017.5,10,1.7,5.1,999.9,84.9,70,0,999.9,0
"2221",1,0.414038316652727,74.6,61.2,1020.3,9.8,1.4,4.1,999.9,82,70,0,999.9,1
"2222",2,1.21587995977004,73,64.6,1019.8,9.5,0.9,5.1,999.9,82,68,0.37,999.9,0
"2223",3,0.911304451919275,77.2,71.6,1017.5,8.9,1.6,8,20,84,68,0.04,999.9,0
"2224",4,1.29668570675085,80.8,71.1,1018,10,2.5,6,999.9,86,73.9,0.06,999.9,0
"2225",5,1.46451302740331,77,73.2,1020.2,8.3,1.4,6,999.9,86,73,0.51,999.9,1
"2226",6,0.569433983923523,77.8,71.4,1018.6,9.2,2,6,999.9,84.9,72,0.24,999.9,1
"2227",7,0.370527529816904,81.8,67.3,1019.9,10,1.4,5.1,999.9,91,72,0.74,999.9,0
"2228",1,0.737261304575983,84.4,69.6,1018.2,8.7,1.6,5.1,999.9,91.9,73,0,999.9,0
"2229",2,0.898872798537611,82.5,73.1,1015,7.6,3,6,999.9,88,75.2,0,999.9,0
"2230",3,0.886441145155948,80.4,71,1012,9.3,1.8,5.1,999.9,90,73.9,0.05,999.9,0
"2231",4,1.21587995977004,80.7,69.5,1008.8,8.8,2.4,7,15.9,90,73,0.61,999.9,1
"2232",5,1.20344830638837,79.3,62.6,1011.4,9.3,1.6,4.1,999.9,86,72,0,999.9,0
"2233",6,0.339448396362744,74.6,69.7,1013.2,6.2,1.3,8,15.9,86,70,0.96,999.9,1
"2234",7,-0.0894436453046538,76,70.8,1016.3,7.1,1.6,6,999.9,84,70,1.94,999.9,0
"2235",1,0.644023904213505,73.6,70.6,1015.5,7.8,3.9,7,15.9,84,71.1,0,999.9,0
"2236",2,1.16615334624338,74.1,70.6,1011.3,6,1.2,11.1,22,82,71.1,0.66,999.9,1
"2237",3,0.818067051556797,76.9,66.4,1011.9,9.6,4.1,8,999.9,86,70,0.79,999.9,0
"2238",4,0.830498704938461,82,68.1,1016.6,8,2.4,7,999.9,88,70,0,999.9,0
"2239",5,1.17858499962505,82.5,71.4,1017.1,7.7,2.5,6,999.9,88,75.9,0,999.9,0
"2240",6,0.407822489961895,76.9,71.9,1010.8,6.9,3.3,8,22.9,87.1,72,1.1,999.9,1
"2241",7,-0.145386085522141,70.8,65.4,1014.2,9.4,4.1,8,17.1,84.9,66.9,0.01,999.9,0
"2242",1,0.302153436217753,70.3,62.6,1019.7,9.5,3.3,6,999.9,73.9,66.9,0.02,999.9,0
"2243",2,0.414038316652727,71.7,63.7,1018.6,10,2.5,7,999.9,78.1,66,0,999.9,0
"2244",3,0.532139023778532,75.5,67.8,1007.8,8.6,3.9,8,15,82,66,0.83,999.9,1
"2245",4,0.600513117377682,72.1,55.9,1012.9,9.9,3.2,7,999.9,82,64.9,0.72,999.9,0
"2246",5,1.04183681242674,73,56.4,1021.5,10,1.6,6,999.9,82,64.9,0,999.9,0
"2247",6,0.239995169309435,73.2,57.9,1024.7,10,1.2,4.1,999.9,82,64.9,0,999.9,0
"2248",7,0.09081532872947,74.8,62.8,1020.9,10,2.4,6,15.9,82.9,68,0,999.9,0
"2249",1,0.855362011701788,80.3,68.9,1018,8.7,2.3,5.1,999.9,88,69.1,0,999.9,0
"2250",2,1.25317491991503,85.5,71.7,1016.8,7.4,3.1,6,17.1,93.9,73.9,0,999.9,0
"2251",3,1.06670011919007,86.5,71.8,1015.4,9,4.2,8.9,15.9,93.9,79,0,999.9,0
"2252",4,1.3837072804225,84.2,69.7,1015.6,9.8,4.2,8,15,91.9,79,0,999.9,0
"2253",5,0.681318864358497,74.9,64.5,1022.9,9.8,3,8,15,90,69.1,0,999.9,0
"2254",6,0.0970311554203019,72.6,61.7,1026,10,2.4,5.1,999.9,78.1,69.1,0.03,999.9,0
"2255",7,0.09081532872947,73.4,65.7,1024.5,10,1.1,6,999.9,81,68,0,999.9,0
"2256",1,0.121894462183629,80.7,72.4,1023.4,10,2.3,6,999.9,90,68,0,999.9,0
"2257",2,1.69449861496409,83.8,70,1022.8,10,2.1,5.1,999.9,91.9,75,0,999.9,0
"2258",3,1.58261373452912,82,71.7,1022.8,10,0.5,4.1,999.9,91.9,77,0,999.9,0
"2259",4,1.91826837583404,82.5,73,1020.2,8.7,3.1,8,999.9,93,75,0,999.9,1
"2260",5,0.979678545518426,73.9,68.8,1020.3,9.8,4.7,9.9,15.9,75.2,72,0.36,999.9,0
"2261",6,0.339448396362744,68.3,58.9,1019.7,9.8,5.1,8.9,15.9,75,62.1,0,999.9,0
"2262",7,0.264858476072762,59.1,53.7,1022.4,8.9,5.2,11.1,17.1,71.1,55,0.06,999.9,0
"2263",1,0.849146185010957,58.7,56.6,1022.7,6.7,5.8,9.9,18.1,63,54,0.84,999.9,0
"2264",2,0.19026855578278,66.8,64.6,1019.9,4.2,2.3,8.9,15.9,73.9,54,0.51,999.9,1
"2265",3,1.67585113489159,73.5,71.2,1022.3,5.6,0.6,2.9,999.9,77,62.1,0.03,999.9,1
"2271",2,1.40857058718582,74.8,71.5,1009.4,8.4,1.9,8,999.9,79,70,0.02,999.9,1
"2272",3,0.0348728885119833,73.8,66.2,1010.9,10,2.8,8,999.9,81,69.1,1.18,999.9,0
"2273",4,0.905088625228443,68.1,60.4,1021.9,10,1.8,5.1,999.9,72,64.9,0,999.9,0
"2274",5,1.25317491991503,68.7,61.5,1022,10,1.7,4.1,999.9,72,64.9,0,999.9,0
"2275",6,0.302153436217753,70.4,58.6,1018,10,4.2,7,999.9,73.9,64.9,0,999.9,0
"2276",7,-0.238623485884618,62.9,51.9,1023.4,10,2.9,6,999.9,73.9,60.1,0,999.9,0
"2277",1,0.501059890324373,63,53.9,1029.3,10,5.1,11.1,19,68,57,0,999.9,0
"2278",2,1.25317491991503,64.5,60.7,1029.8,5.6,3.6,9.9,20,73.4,59,0.27,999.9,1
"2279",3,1.5018079875483,74.9,71.7,1015.9,7.3,1.2,5.1,999.9,82,59,1.81,999.9,0
"2280",4,0.985894372209258,67.7,56.7,1018.3,9.2,4,8,15.9,82,61,0.08,999.9,0
"2281",5,1.23452743984253,61.6,56.3,1017.6,8,3.7,8.9,17.1,72,55.9,0.75,999.9,0
"2282",6,0.563218157232691,63.6,54.9,1021.4,10,2.3,6,999.9,72,55.9,0.02,999.9,0
"2283",7,-0.0210695517055034,62.4,50.3,1026.3,10,1.9,7,999.9,72,54,0,999.9,0
"2284",1,0.432685796725222,68.5,61.5,1025.2,10,2,6,999.9,75.9,54,0,999.9,0
"2285",2,0.619160597450178,71.9,65.6,1020.7,9.2,1.4,6,999.9,77,63,0,999.9,0
"2286",3,1.64477200143743,68.4,61.7,1016.7,9.3,2.8,8.9,21,77,64,0.69,999.9,1
"2287",4,1.26560657329669,67.7,62.5,1016.6,9.3,0,5.1,999.9,75.9,61,0,999.9,0
"2288",5,1.75665688187241,66.4,57.1,1018.8,9.7,3.7,9.9,999.9,75.9,60.1,0.04,999.9,0
"2289",6,0.19026855578278,64.2,59.5,1022.2,8.5,0.7,2.9,999.9,71.1,60.1,0,999.9,0
"2290",7,0.0970311554203019,71.6,66.9,1021.7,8.9,2.2,5.1,999.9,79,63,0,999.9,0
"2291",1,-0.0770119919229901,68.2,64.6,1027.8,8.1,3.1,7,14,79,64,0,999.9,0
"2292",2,0.712397997812656,69.8,66.1,1027,7.8,0.8,4.1,999.9,77,64,0,999.9,0
"2293",3,1.2096641330792,73.3,68.5,1019.5,9.4,1.9,5.1,999.9,80.1,66,0,999.9,0
"2294",4,1.41478641387666,73.1,70,1009.9,8.6,1.6,6,999.9,75.9,69.8,0,999.9,1
"2295",5,1.96799498936069,62.3,52.9,1003,8.4,4.2,11.1,24.1,70,55,1.27,999.9,0
"2296",6,0.395390836580231,51.5,40.4,1010.8,9.6,2.4,5.1,999.9,68,46,0.04,999.9,0
"2446",2,0.451333276797718,40.1,17.2,1020.8,10,8.1,11.1,22.9,53.1,34,0,999.9,0
"2447",3,0.302153436217753,38.6,18.7,1026.7,9.8,3.5,12,19,46.9,33.1,0,999.9,0
"2448",4,0.606728944068514,47.3,31.7,1022.9,10,2.3,7,15.9,57,32,0,999.9,0
"2449",5,0.992110198900089,58.2,48,1010.4,9.8,1.3,5.1,999.9,75,42.1,0.01,999.9,0
"2450",6,0.227563515927771,51.2,30,1012.2,9.7,8.7,15,27,64.9,43,0.38,999.9,0
"2451",7,-0.586709780571202,39.1,12.2,1021,10,5.7,8,19,57.9,34,0,999.9,0
"2452",1,0.382959183198567,38.3,11.2,1024.4,10,3,7,999.9,46,32,0,999.9,0
"2453",2,0.320800916290249,41.6,15.5,1028.6,10,2.5,8,999.9,51.1,32,0,999.9,0
"2454",3,0.438901623416054,44.3,24.1,1028.3,9.9,2.1,8,999.9,53.1,35.1,0,999.9,0
"2455",4,0.687534691049328,43.9,37.8,1021,7.3,4.7,12,18.1,53.1,37,0.02,999.9,0
"2456",5,1.27182239998752,43.7,36.5,997.8,6.7,8.9,15,27,48.9,39.2,1.38,999.9,0
"2457",6,0.103246982111134,40.6,20.1,1007.3,10,10,15,28.9,48.9,35.1,0.03,999.9,0
"2458",7,-0.294565926102105,47.3,11.8,1020.1,10,4.5,7,15.9,60.1,35.1,0,999.9,0
"2459",1,0.0783836753478063,52.5,25.3,1017.2,10,3.4,8,999.9,60.1,37.9,0,999.9,0
"2460",2,0.600513117377682,42.1,5.1,1022.6,10,6.6,9.9,18.1,55.9,33.1,0,999.9,0
"2461",3,0.302153436217753,39.7,9.7,1031.6,10,4.8,8,18.1,48.9,33.1,0,999.9,0
"2462",4,0.811851224865966,42.4,26.6,1029.7,10,1.3,5.1,999.9,53.1,34,0,999.9,0
"2463",5,0.308369262908585,52.8,37.8,1020.3,10,1.6,5.1,999.9,59,37,0,999.9,0
"2464",6,0.0162254084394877,58.8,43.2,1017,10,2.6,6,999.9,70,48.9,0,999.9,0
"2465",7,-0.394019153155415,54.7,42.1,1007.6,9.3,4.4,9.9,25.1,70,46,0,999.9,0
"2466",1,0.550786503851027,40,15.6,1019.5,10,7.4,11.1,21,45,33.1,0.06,999.9,0
"2467",2,0.246210996000266,43.7,19.4,1027.7,10,2.5,5.1,999.9,52,33.1,0,999.9,0
"2468",3,0.619160597450178,51.6,28.3,1016,10,6.3,13,32.1,66.9,39,0,999.9,0
"2469",4,0.911304451919275,52.3,14.8,1026.5,10,6.2,11.1,22.9,66.9,41,0,999.9,0
"2470",5,1.16615334624338,42,17.6,1030.8,9.5,5.5,9.9,999.9,60.1,37.9,0,999.9,0
"2471",6,0.45754910348855,49,38.8,1022.9,7,3.6,8,14,68,37.9,0.2,999.9,0
"2472",7,-0.164033565594636,58.2,39,1023.3,10,1.7,5.1,999.9,68,39,0,999.9,0
"2473",1,0.501059890324373,63.6,50.3,1011.6,8.3,2,7,17.1,79,51.1,0.26,999.9,0
"2474",2,0.146757768946957,49,43.9,1005.4,6.2,3.7,8.9,999.9,63,46,0.03,999.9,0
"2475",3,0.743477131266815,51.8,33.3,1008.8,9,5.3,8.9,17.1,60.1,46,0,999.9,0
"2476",4,0.146757768946957,46,20.7,1022.1,10,3.6,8,15,60.1,39.9,0,999.9,0
"2477",5,1.08534759926257,52.9,36.3,1023.7,9.5,3.3,7,999.9,68,39.9,0,999.9,0
"2478",6,0.532139023778532,65.4,57.7,1017.4,8.3,2.5,6,999.9,77,46,0.87,999.9,1
"2479",7,-0.350508366319592,67.4,57.9,1012.9,9.1,2.1,5.1,999.9,77,60.1,0.24,999.9,0
"2480",1,0.89265697184678,57.6,47.7,997.2,9,5.9,18.1,33,64.9,48.9,0.74,999.9,1
"2481",2,0.774556264720974,52.4,20.9,1013.7,10,8.5,15.9,31.1,66,44.1,0.23,999.9,0
"2482",3,0.668887210976833,54.6,30.9,1019.8,10,4,9.9,19,66,44.1,0.01,999.9,0
"2483",4,0.165405249019452,55,41.4,1019.2,9.9,3,8.9,17.1,63,48,0,999.9,0
"2484",5,0.233779342618603,66,56.5,1009.3,10,3.3,6,999.9,80.1,51.1,0,999.9,0
"2486",7,-0.717242141078671,57.4,48.8,1015.4,10,2.6,6,999.9,66,53.1,0.28,999.9,0
"2487",1,0.0535203685844789,57.1,49,1017.7,8.7,4.1,7,999.9,66,52,0,999.9,0
"2488",2,0.488628236942709,63.3,50.6,1012.7,10,1.9,4.1,999.9,77,55.9,0.24,999.9,0
"2489",3,0.0100095817486559,65,44,1007.3,9.8,4.8,9.9,19,77,55.9,0.08,999.9,0
"2490",4,0.0286570618211515,56.3,39.5,1013.5,9.9,3.2,6,999.9,69.1,48,0,999.9,0
"2491",5,-0.083227818613822,53.5,50,1008.8,6.6,3.3,8.9,18.1,66,48,0.32,999.9,1
"2492",6,0.0783836753478063,54.3,37,1000.2,8.8,6.9,15,28.9,59,48.9,1.03,999.9,0
"2493",7,-0.735889621151167,49.6,36.4,1014,10,3,8,15,57.9,46,0.07,999.9,0
"2494",1,0.320800916290249,49.5,29.7,1027.1,10,2.7,7,999.9,60.1,41,0.01,999.9,0
"2495",2,0.45754910348855,52.4,46.8,1023.6,6.9,1.6,5.1,999.9,60.1,41,0.05,999.9,0
"2496",3,0.532139023778532,53.7,44.1,1028.8,9.7,2.9,6,999.9,60.1,48,0.04,999.9,0
"2497",4,0.96103106544593,58,51.5,1019.9,4.5,2,8.9,18.1,78.1,50,0,999.9,0
"2498",5,0.855362011701788,52.9,48.6,1020,7,2.9,7,999.9,55.9,50,0.01,999.9,0
"2499",6,0.246210996000266,58.5,54.6,1012.6,3.9,0.9,5.1,999.9,71.1,50,0.16,999.9,0
"2500",7,0.0970311554203019,55.2,53.4,1009.9,5.2,4.7,12,18.1,71.1,51.1,0.64,999.9,0
"2501",1,0.72482965119432,57.7,47.8,1013.6,9.4,4.2,9.9,17.1,73.9,51.1,0.68,999.9,0
"2502",2,0.830498704938461,60.1,49,1020.5,10,1.3,6,999.9,73.9,51.1,0,999.9,0
"2503",3,0.842930358320125,61,49.9,1022.3,8.6,3.4,7,999.9,71.1,52,0.11,999.9,0
"2504",4,0.494844063633541,55.9,43.3,1025.7,10,3.9,13,18.1,71.1,53.1,0,999.9,0
"2505",5,0.911304451919275,61.8,54.1,1018.7,9.1,1.8,8,18.1,73,53.1,0,999.9,0
"2506",6,0.768340438030143,64.1,47.9,1015.3,10,2.8,8,15,73,55.9,0.08,999.9,0
"2507",7,0.469980756870213,50.2,46.7,1014.5,5.3,5.9,14,22.9,69.1,45,0.45,999.9,0
"2508",1,0.619160597450178,45.1,43.6,1011.9,6.2,5.3,11.1,17.1,59,42.1,0.88,999.9,0
"2509",2,0.668887210976833,46.7,43.4,1009.9,7.9,3.1,8,17.1,52,42.1,0.69,999.9,0
"2510",3,1.10399507933506,53.5,42.3,1010.3,9.2,3.1,6,999.9,69.1,44.1,0.31,999.9,0
"2511",4,0.799419571484302,62.8,44.8,1010.5,9.7,3,6,999.9,73,44.1,0.12,999.9,0
"2512",5,1.32154901351418,67.8,51.5,1008.8,10,3.7,6,15,75.9,52,0.01,999.9,0
"2513",6,0.842930358320125,65.4,46.4,1013.3,9.9,2.7,5.1,999.9,75.9,55.9,0.03,999.9,0
"2514",7,0.208916035855275,66.9,55.1,1016.9,10,2.2,7,15.9,75.9,55.9,0,999.9,0
"2515",1,1.0915634259534,74.9,63.6,1009.7,8.9,4,9.9,19,84.9,60.1,0.06,999.9,0
"2516",2,1.43964972063998,66.1,40.7,1011.8,10,5.9,11.1,19,84.9,55.9,0,999.9,0
"2517",3,1.11642673271673,64.4,36.1,1021.7,10,3.5,7,999.9,73.9,54,0,999.9,0
"2518",4,1.29668570675085,64.2,51.5,1020.5,8.7,3.3,7,999.9,73.9,54,0.27,999.9,1
"2519",5,1.33398066689584,68.8,55,1011.9,9.7,6.8,14,22,73,55,0.21,999.9,0
"2520",6,0.0410887152028152,63,48.6,1021.6,10,3.5,8,17.1,73,55,0,999.9,0
"2521",7,-0.0210695517055034,70.3,58.1,1014.1,9.4,4.1,8,15.9,86,55,0,999.9,0
"2522",1,-0.44374576668207,72.3,54.3,1012.5,9.9,3.6,9.9,14,86,59,0.2,999.9,0
"2523",2,0.874009491774284,67.2,55.8,1011.3,9.4,3.4,8.9,15,80.1,62.1,0,999.9,0
"2524",3,0.544570677160196,65.6,60.2,1005.9,7.9,3.8,8.9,14,71.1,57,0.18,999.9,1
"2525",4,0.69375051774016,60,57,1007.9,4.2,3.3,7,999.9,70,55.9,0.79,999.9,1
"2526",5,1.56396625445662,69.1,60.1,1007.4,6.6,1.5,8,999.9,80.1,57,0.95,999.9,0
"2527",6,0.271074302763594,71.1,56,1009.5,10,2.6,5.1,999.9,80.1,63,0,999.9,0
"2528",7,0.0100095817486559,71.2,60.1,1006.6,7.7,2.2,6,17.1,81,63,0,999.9,0
"2529",1,0.905088625228443,64.4,44.9,1010.9,9.7,5.2,9.9,19,81,57.9,0.86,999.9,1
"2530",2,0.631592250831842,62.4,39.3,1018.2,10,2.7,6.8,14,70,54,0,999.9,0
"2531",3,0.880225318465116,70.7,53.9,1012.5,9.9,3.6,7,20,81,54,0,999.9,0
"2532",4,1.43343389394915,75.5,64.9,1006.8,8.2,4.8,8,17.1,82.9,64,0.04,999.9,0
"2533",5,1.37127562704083,72.8,59.3,1012.2,10,2.1,7,999.9,82.9,66,0,999.9,0
"2534",6,0.414038316652727,71.6,53.7,1019,9.5,4.6,12,19,81,64,0,999.9,0
"2535",7,0.0783836753478063,68.3,47,1025.2,10,5.2,8.9,17.1,81,60.1,0,999.9,0
"2536",1,0.619160597450178,63.4,55.6,1020.3,6.4,6.4,11.1,15.9,78.1,60.1,0,999.9,1
"2537",2,1.04805263911758,69.9,57.9,1013.1,6.3,5.1,11.1,21,77,60.1,1.07,999.9,1
"2538",3,1.0729159458809,67.1,45.6,1020.7,10,3.7,8,999.9,77,59,0.45,999.9,0
"2539",4,0.749692957957647,62.4,54.1,1014,8.7,5.6,15,27,73.9,55,0,999.9,0
"2540",5,1.46451302740331,63.8,52.5,1011.4,8.1,5.1,9.9,22,73,55,0.6,999.9,0
"2541",6,0.662671384286001,70.7,47.4,1017.9,10,3.6,8,19,81,57.9,0,999.9,0
"2542",7,-0.0272853783963353,72.8,60.7,1012,10,4.5,8.9,14,81,60.1,0.04,999.9,0
"2543",1,0.239995169309435,72.9,65.8,1012.7,9.8,2.4,8.9,14,80.1,64.9,0,999.9,0
"2544",2,1.29046988006002,70.8,67.2,1014.1,4.7,0.7,5.1,999.9,75.9,69.1,0.11,999.9,1
"2545",3,0.482412410251877,68,65.9,1010.9,3.7,2.6,8.9,999.9,73,66,0.68,999.9,1
"2546",4,1.14129003948005,69.2,67.5,1003.4,2.7,2.6,7,999.9,77,64.4,0.16,999.9,1
"2547",5,1.60126121460161,70.9,62.9,1001.1,7.9,4.6,8.9,18.1,78.1,64.9,0.63,999.9,0
"2548",6,0.755908784648479,71.3,49.1,1011.3,10,5.1,8.9,18.1,79,61,0.27,999.9,0
"2549",7,0.283505956145258,73.7,50,1014.7,10,3.6,8.9,15,82.9,61,0,999.9,0
"2550",1,1.35262814696834,76.1,54.9,1011.4,10,2.2,7,999.9,84,64,0,999.9,0
"2551",2,0.923736105300939,76.1,68.3,1009.7,7.7,1.6,5.1,999.9,84,66.9,0.86,999.9,1
"2552",3,1.80016766870823,78.6,63.7,1014.7,9.3,2.5,6,999.9,87.1,72,0,999.9,0
"2553",4,1.37127562704083,81.3,59.5,1018.8,10,2.7,5.1,999.9,89.1,71.1,0,999.9,0
"2554",5,1.48937633416664,81.2,58.2,1020.6,10,1.3,5.1,999.9,89.1,71.1,0,999.9,0
"2555",6,0.911304451919275,80.4,65.1,1015.9,9.6,3.5,7,15.9,91,72,0,999.9,0
"2556",7,0.345664223053576,76,61.9,1008.7,10,5.4,13,32.1,91,69.1,0.08,999.9,0
"2557",1,1.11642673271673,74.3,55.2,1012.5,10,4,8.9,999.9,84.9,64.9,0.06,999.9,0
"2558",2,0.482412410251877,78.4,60.2,1010.2,10,2.5,6,999.9,84.9,64.9,0,999.9,0
"2559",3,0.874009491774284,79.6,67.2,1010,10,1.7,4.1,999.9,87.1,71.1,0.02,999.9,0
"2560",4,-0.742105447841999,81,65.7,1016.5,8.7,2.3,6,999.9,90,73.9,0,999.9,0
"2561",5,0.177836902401116,77.5,69.5,1020,8.5,2.3,6,999.9,90,72,0,999.9,0
"2562",6,-0.263486792647946,80.7,72.6,1013.5,9.4,2.8,6,999.9,90,72,0,999.9,0
"2563",7,-0.449961593372902,78.5,67.3,1011.8,10,3.9,8.9,17.1,90,75,0,999.9,0
"2564",1,0.488628236942709,72.6,62.7,1014.8,9.8,2.2,6,999.9,86,68,0.01,999.9,0
"2565",2,0.917520278610107,77.7,61.3,1016.4,9.7,2.8,5.1,999.9,87.1,68,0.03,999.9,0
"2566",3,0.246210996000266,80.7,64.3,1016.6,10,1.6,5.1,999.9,88,69.1,0,999.9,0
"2567",4,0.898872798537611,78.5,66.8,1014,8.7,3.4,7,15.9,86,73.4,0,999.9,0
"2568",5,1.45208137402165,77,68.4,1007,8.2,3.8,8.9,15.9,86,71.6,0.79,999.9,0
"2569",6,0.277290129454426,77.7,62.5,1012.4,10,3.5,7,999.9,87.1,70,0,999.9,0
"2570",7,-0.101875298686318,82,61.5,1013,10,3.8,8.9,15.9,89.1,70,0,999.9,0
"2571",1,0.768340438030143,78.2,56.2,1016.8,10,3.1,7,999.9,89.1,68,0,999.9,0
"2572",2,0.898872798537611,81.5,61.3,1017.2,10,2.2,7,999.9,91,68,0,999.9,0
"2573",3,0.72482965119432,85.3,70.4,1013.7,9.6,3.4,6,18.1,93,72,0,999.9,0
"2574",4,0.662671384286001,75.1,72.8,1012.1,5.6,2.9,8.9,17.1,93,72,1.84,999.9,1
"2575",5,0.948599412064266,78.8,71.2,1011.9,9.5,3.8,9.9,17.1,91,71.1,0.49,999.9,0
"2576",6,0.451333276797718,88.2,73.3,1010.2,9.8,4.1,7,999.9,95,71.1,0,999.9,0
"2577",7,-0.226191832502955,88.7,73.6,1008.7,10,3.7,8.9,15.9,95,82,0,999.9,0
"2578",1,0.79320374479347,81.7,70.7,1009.8,8.9,3.2,12,21,95,72,0,999.9,1
"2579",2,0.246210996000266,71.3,67.4,1009.6,8.5,3.8,8,999.9,73.9,66.9,2.19,999.9,0
"2580",3,0.699966344430992,73.5,62.2,1013.3,9.8,2.6,8,999.9,82,66.2,0.02,999.9,0
"2581",4,0.569433983923523,76.4,58.6,1018.2,10,1.6,7,999.9,84,66.9,0,999.9,0
"2582",5,0.849146185010957,77.6,60,1023.2,10,1.4,5.1,999.9,88,69.1,0,999.9,0
"2583",6,0.550786503851027,78.2,62.3,1023.8,10,2,6,999.9,88,69.1,0,999.9,0
"2584",7,0.0845995020386382,79.9,64.6,1019.4,10,5,8,15,88,72,0,999.9,0
"2585",1,0.842930358320125,81.2,66.3,1015.7,10,3.3,6,999.9,90,71.1,0.01,999.9,0
"2586",2,0.774556264720974,84.2,68.7,1015,9.5,3.3,6,999.9,91.9,73,0,999.9,0
"2587",3,0.563218157232691,78.9,67.8,1016,8.2,2.9,8,17.1,84.9,69.8,0.01,999.9,1
"2588",4,0.650239730904337,76.9,64.3,1017.9,8.3,1.9,6,999.9,87.1,70,0.36,999.9,0
"2589",5,0.600513117377682,78.2,61.4,1019.4,10,2.7,7,999.9,87.1,70,0,999.9,0
"2590",6,0.327016742981081,77.7,67.1,1016.9,10,2.8,5.1,999.9,86,73,0,999.9,0
"2591",7,-0.0894436453046538,76.7,65.9,1012.8,8.6,2.7,8,999.9,87.1,68,0.21,999.9,0
"2592",1,0.637808077522674,76.3,60,1014.6,10,3.8,8,999.9,87.1,69.1,0,999.9,0
"2593",2,0.233779342618603,74.6,68.8,1012.2,8.8,2.8,5.1,999.9,82,70,0,999.9,0
"2594",3,0.588081463996019,75.7,70.1,1010.1,7.9,2.3,8.9,20,84,69.1,0.04,999.9,1
"2595",4,0.824282878247629,74.1,66.5,1006.7,6.7,3.8,11.1,25.1,84,66.9,1.18,999.9,0
"2596",5,0.818067051556797,72.8,62.9,1007.2,9.5,3.5,8.9,22,84,66.9,0.2,999.9,1
"2597",6,0.364311703126072,73.7,53.1,1009.8,10,4.3,9.9,15.9,82.9,66,0.08,999.9,0
"2598",7,-0.182681045667132,72.3,51.5,1015.2,10,2.7,8,999.9,81,63,0,999.9,0
